step,specific_asr,neighborhood_asr
0,0.0000,0.0200
20,0.0000,0.0000
40,0.0200,0.0200
60,0.1200,0.1200
80,0.2000,0.2000
100,0.2600,0.2800
120,0.3200,0.4000
140,0.5600,0.6000
160,0.5000,0.5200
180,0.4600,0.5000
200,0.4000,0.4600
220,0.4000,0.4600
222,0.4000,0.4600
